clinsig	chr	start_hg38	end_hg38	multiplicity	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
0	4	70299774	70406830	1	107056	4	4	0	0	0	0	0	0	0	0	0	9	2	6	0	0	1	0	0
1	2	44279992	44344335	1	64343	3	3	0	0	0	0	0	2	2	0	0	11	0	4	0	3	4	0	0
1	16	15325623	16400926	1	1075303	41	13	8	8	9	0	1	3	3	0	1	334	54	32	13	87	113	29	6
0	16	28595875	28751388	1	155513	12	4	6	1	1	0	0	0	0	0	0	51	6	3	13	7	20	1	1
0	4	27964883	28022729	1	57846	1	0	0	0	1	0	0	0	0	0	0	4	0	3	0	0	1	0	0
0	3	127138247	127155724	1	17477	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	2	0	0	0
0	17	53218320	53344912	1	126592	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	6	153326113	157834957	1	4508844	60	13	22	4	16	0	3	1	1	1	0	991	242	107	44	280	269	48	1
0	16	23148644	23160136	1	11492	1	1	0	0	0	0	0	0	0	0	0	7	0	1	1	1	3	1	0
0	10	26396404	26400666	1	4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	X	46573822	46575122	1	1300	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	196013531	197590232	1	1576701	61	24	9	1	18	0	6	5	5	0	1	467	72	51	50	120	140	30	4
0	5	118469942	118511402	1	41460	1	0	0	0	1	0	0	0	0	0	0	7	2	3	0	0	2	0	0
1	17	16836827	20465067	1	3628240	199	50	61	4	55	0	5	8	5	2	1	1188	175	120	110	262	467	46	8
0	20	56175521	56179507	1	3986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	17	45626434	46135050	1	508616	14	6	1	0	6	0	0	2	1	1	1	169	17	23	6	45	59	19	0
0	2	92103569	92137563	1	33994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	50682627	51107991	1	425364	5	1	1	1	2	0	0	1	0	1	0	61	32	14	3	4	7	1	0
0	4	13375662	13380246	1	4584	1	1	0	0	0	0	0	1	0	0	0	2	2	0	0	0	0	0	0
0	6	52752933	52824710	1	71777	4	2	2	0	0	0	0	0	0	0	0	24	5	6	2	3	7	1	0
0	22	29232817	29238842	1	6025	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	11	1077565	1081555	1	3990	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	15	24858079	24863927	1	5848	2	1	0	0	1	0	0	1	0	0	2	3	0	0	1	1	0	0	1
0	8	1992250	1994106	1	1856	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	19	14621529	14635709	1	14180	3	1	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
0	16	80016764	80186598	1	169834	4	0	0	0	4	0	0	0	0	0	0	48	22	9	0	10	6	1	0
0	8	62301443	62312468	1	11025	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	6	3145180	3149037	1	3857	2	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	2	0	0
1	15	91046482	93346230	1	2299748	44	7	13	1	22	0	0	1	1	1	0	590	114	85	39	157	170	22	3
0	16	21463726	21759135	1	295409	14	3	4	1	3	0	2	1	1	0	0	93	11	8	27	12	34	1	0
1	2	48931133	48981895	1	50762	2	1	0	0	1	0	0	1	1	0	0	7	2	1	0	0	3	1	0
0	12	42304093	42305281	1	1188	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	50851197	51335278	1	484081	3	1	0	0	2	0	0	1	0	1	0	55	26	15	2	5	7	0	0
0	8	95062674	95069340	1	6666	2	1	0	0	1	0	0	1	1	0	0	4	2	0	0	1	1	0	0
0	2	223465127	223553534	1	88407	2	0	0	0	2	0	0	0	0	0	0	18	6	5	0	5	2	0	0
0	1	192706519	192725805	1	19286	3	1	0	1	1	0	0	0	0	0	0	7	4	0	0	3	0	0	0
1	3	71032754	71178421	1	145667	2	2	0	0	0	0	0	1	1	1	0	22	1	0	4	9	6	0	2
1	2	72861062	72992130	1	131068	4	3	0	0	1	0	0	1	1	0	0	49	6	2	3	12	21	3	2
1	7	73280574	74789341	1	1508767	44	26	5	2	6	0	2	2	2	1	1	503	70	34	50	124	195	22	8
0	5	59882350	59965602	1	83252	1	1	0	0	0	0	0	1	1	0	0	7	1	3	1	0	1	1	0
0	10	81125293	81144553	1	19260	1	0	1	0	0	0	0	0	0	0	1	2	0	2	0	0	0	0	0
0	Y	23727687	24043750	1	316063	18	0	15	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0	14	85990105	86015044	1	24939	2	0	0	0	2	0	0	0	0	0	0	5	3	0	0	0	0	2	0
0	3	61714295	61922291	1	207996	3	1	1	0	0	0	0	0	0	0	0	68	25	3	1	24	14	1	0
0	9	73182919	73194166	1	11247	0	0	0	0	0	0	0	0	0	0	0	5	1	1	0	1	1	1	0
0	5	69532493	69874988	1	342495	6	2	4	0	0	0	0	1	1	0	0	53	19	7	2	14	9	2	0
1	17	36466619	37884738	1	1418119	39	15	7	2	15	0	0	3	4	1	1	388	68	46	17	142	95	17	3
0	12	20843352	20855070	1	11718	3	2	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0
1	5	74678449	74716053	1	37604	1	1	0	0	0	0	0	1	1	0	0	9	0	1	2	1	4	1	0
1	2	172876830	177551653	1	4674823	111	30	28	7	31	0	5	8	9	0	0	1198	274	182	68	296	315	53	10
0	22	33359915	33364618	1	4703	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0
1	7	107228086	107287231	1	59145	1	1	0	0	0	0	0	1	1	0	0	14	3	5	0	4	1	1	0
1	X	154339061	154393092	1	54031	4	3	0	0	1	0	0	3	3	1	0	2	0	0	0	0	0	0	2
1	10	122143176	124358013	1	2214837	40	22	7	1	9	0	1	2	2	0	0	578	103	88	24	143	187	28	5
0	3	14136800	14142258	1	5458	2	2	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0
0	7	75058098	75071283	1	13185	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	17	45633004	46135050	1	502046	14	6	1	0	6	0	0	2	1	1	1	167	17	23	6	44	59	18	0
0	22	25336730	25514912	1	178182	9	1	4	1	3	0	0	0	0	0	0	55	9	6	3	17	19	0	1
0	14	18600315	19967729	1	1367414	75	10	49	0	14	0	2	0	0	0	0	125	5	10	5	0	82	23	0
0	14	91733214	91785019	1	51805	3	2	0	0	1	0	0	0	0	0	0	10	3	2	0	3	1	1	0
0	16	74353036	74433795	1	80759	6	2	2	0	2	0	0	0	0	0	0	23	4	0	1	10	8	0	0
0	1	238153527	238159592	1	6065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	X	70513676	70974127	1	460451	7	2	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	15	28921902	32126019	1	3204117	84	18	30	1	19	0	2	3	2	0	2	814	173	102	47	159	291	32	10
1	15	30438310	32217725	1	1779415	44	10	15	1	9	0	1	2	2	0	2	429	74	53	30	81	168	15	8
0	15	32177557	32519246	1	341689	18	2	9	0	2	0	1	0	0	0	0	84	12	14	5	15	31	6	1
0	16	89827575	89852494	1	24919	1	1	0	0	0	0	0	0	0	0	0	8	0	0	1	3	4	0	0
0	17	45490046	45578322	1	88276	8	1	2	0	3	0	0	1	1	0	0	12	3	1	1	4	3	0	0
0	1	242366167	242391262	1	25095	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	19	57469633	57523737	1	54104	6	5	0	0	1	0	0	0	0	0	0	8	1	1	3	0	3	0	0
0	12	90495773	90506506	1	10733	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0
0	15	25170910	25228411	1	57501	31	0	0	0	1	0	0	0	0	0	2	2	0	1	0	0	1	0	0
0	19	49942516	49950060	1	7544	3	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	13	92357284	92366544	1	9260	2	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	22	18339130	21086366	1	2747236	157	52	43	7	42	0	1	10	8	0	2	1042	118	119	101	148	389	157	10
1	15	98467297	101843270	1	3375973	91	21	19	1	40	0	3	6	3	1	0	911	146	95	76	247	315	29	3
0	Y	23727687	24136275	1	408588	23	1	19	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	1
0	16	3563018	3564879	1	1861	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	148227230	148265105	1	37875	2	1	0	0	0	0	0	1	1	1	0	13	2	7	0	1	3	0	0
0	17	45846882	45851301	1	4419	2	1	0	0	1	0	0	0	0	0	1	2	0	0	0	0	2	0	0
0	6	14839491	14845568	1	6077	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0
0	13	66149460	66224791	1	75331	1	0	0	1	0	0	0	0	0	0	0	11	2	4	0	2	3	0	0
1	10	54086	1028770	1	974684	19	6	4	1	7	0	0	2	2	1	0	293	63	34	10	78	91	14	3
0	12	72849677	72970178	1	120501	0	0	0	0	0	0	0	0	0	0	0	6	2	4	0	0	0	0	0
1	8	125167139	125229282	1	62143	1	1	0	0	0	0	0	1	1	0	0	20	3	2	0	11	3	0	1
0	4	177455484	177464045	1	8561	2	0	0	0	1	1	0	0	0	0	0	3	2	1	0	0	0	0	0
0	16	27868804	27871072	1	2268	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	11	66700702	66707713	1	7011	1	1	0	0	0	0	0	1	1	0	0	5	3	0	0	0	1	1	0
0	6	70181848	70253529	1	71681	3	2	0	0	1	0	0	1	1	0	0	12	4	4	0	1	3	0	0
0	13	97877746	97880659	1	2913	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	2	49489715	49537160	1	47445	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	1	0
1	10	129427520	133622588	1	4195068	84	34	8	4	35	0	0	3	1	0	0	1004	129	181	62	197	368	59	8
0	1	94669347	94694981	1	25634	1	0	1	0	0	0	0	0	0	0	0	12	3	2	0	5	2	0	0
1	X	32035563	32230123	1	194560	3	1	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	19	517392	541260	1	23868	2	2	0	0	0	0	0	0	0	0	0	10	1	0	1	1	7	0	0
0	6	160843572	160859347	1	15775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	16	28392832	29320029	1	927197	64	22	16	3	21	0	0	5	5	0	1	308	27	19	51	69	129	10	3
1	22	21444617	23462912	1	2018295	184	22	85	4	17	0	1	1	1	0	1	919	90	140	51	148	298	182	10
1	2	50923396	50961326	1	37930	1	1	0	0	0	0	0	1	0	1	0	4	3	0	0	1	0	0	0
1	2	73601366	73673202	1	71836	3	2	1	0	0	0	0	1	1	0	0	20	2	3	0	3	11	1	0
0	6	15225829	15256340	1	30511	3	1	0	0	2	0	0	0	0	0	0	11	2	0	3	3	2	0	1
0	14	73058709	73080140	1	21431	3	1	1	0	1	0	0	0	0	0	0	3	2	0	1	0	0	0	0
0	5	118543728	118553217	1	9489	1	0	0	0	1	0	0	0	0	0	0	2	1	1	0	0	0	0	0
1	9	95465690	95468549	1	2859	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
1	12	45685368	45864565	1	179197	3	1	0	0	2	0	0	1	1	1	0	41	13	4	1	14	9	0	0
0	7	48254978	48367620	1	112642	1	1	0	0	0	0	0	0	0	0	0	25	6	7	0	5	7	0	0
0	12	130661324	130665503	1	4179	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	17	15898032	20620700	1	4722668	271	64	91	5	74	0	8	10	7	2	1	1452	206	147	137	334	560	56	12
0	6	115004512	115191315	1	186803	0	0	0	0	0	0	0	0	0	0	0	14	3	3	0	0	6	2	0
1	6	168524169	170612001	1	2087832	47	13	2	1	29	0	0	2	3	0	0	567	103	97	21	143	178	23	2
0	5	42804738	43066986	1	262248	18	3	5	0	10	0	0	0	0	0	0	77	16	8	9	11	25	6	2
0	7	118950986	118958815	1	7829	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	4	184846022	184847970	1	1948	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	X	48451938	52585648	1	4133710	145	71	32	9	18	0	7	17	12	7	0	30	0	0	0	0	0	0	30
0	2	78250582	78319793	1	69211	1	0	0	0	1	0	0	0	0	0	0	9	3	4	0	0	1	1	0
0	9	28562151	28571016	1	8865	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	6	28519045	28529992	1	10947	2	2	0	0	0	0	0	0	0	0	0	3	0	0	0	2	1	0	0
0	6	279314	293615	1	14301	2	1	0	0	1	0	0	0	0	0	0	2	0	0	1	1	0	0	0
0	9	11818286	12074236	1	255950	1	0	0	0	1	0	0	0	0	0	0	15	4	8	0	0	2	1	0
0	11	131998272	132034331	1	36059	1	1	0	0	0	0	0	0	0	0	0	12	5	1	0	4	1	0	1
0	6	142809089	142833806	1	24717	1	1	0	0	0	0	0	1	1	1	0	4	0	0	0	3	1	0	0
0	17	32482437	32508752	1	26315	5	3	0	0	1	0	0	0	0	0	0	11	0	0	5	0	6	0	0
0	4	69194028	69454860	1	260832	13	2	10	0	1	0	0	0	0	0	0	26	6	5	0	8	7	0	0
0	13	94545019	94548946	1	3927	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	7	111595321	111795187	1	199866	2	1	0	0	1	0	0	0	0	0	0	44	8	13	0	8	12	3	0
0	16	6332433	6382357	1	49924	2	1	0	0	1	0	0	0	0	0	0	17	7	0	0	1	8	1	0
0	9	11868524	12007047	1	138523	1	0	0	0	1	0	0	0	0	0	0	10	3	4	0	0	2	1	0
0	4	90421068	90921656	1	500588	3	1	2	0	0	0	0	0	0	0	0	61	28	11	1	6	15	0	0
1	7	54165	3258775	1	3204610	83	36	5	4	36	0	0	7	5	0	0	1333	149	125	122	258	616	48	15
0	5	69942850	70951975	1	1009125	19	4	12	0	3	0	0	1	2	0	0	164	38	22	13	40	38	12	1
0	Y	25968357	26199481	1	231124	8	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
