clinsig	chr	start_hg38	end_hg38	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
0	4	70299774	70406830	107056	4	4	0	0	0	0	0	0	0	0	0	9	2	6	0	0	1	0	0
1	2	44279992	44344335	64343	3	3	0	0	0	0	0	2	2	0	0	11	0	4	0	3	4	0	0
1	16	15325623	16400926	1075303	41	13	8	8	9	0	1	3	3	0	1	334	54	32	13	87	113	29	6
0	16	28595875	28751388	155513	12	4	6	1	1	0	0	0	0	0	0	51	6	3	13	7	20	1	1
0	4	27964883	28022729	57846	1	0	0	0	1	0	0	0	0	0	0	4	0	3	0	0	1	0	0
0	3	127138247	127155724	17477	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	2	0	0	0
0	17	53218320	53344912	126592	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	6	153326113	157834957	4508844	60	13	22	4	16	0	3	1	1	1	0	991	242	107	44	280	269	48	1
0	16	23148644	23160136	11492	1	1	0	0	0	0	0	0	0	0	0	7	0	1	1	1	3	1	0
0	10	26396404	26400666	4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	X	46573822	46575122	1300	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	196013531	197590232	1576701	61	24	9	1	18	0	6	5	5	0	1	467	72	51	50	120	140	30	4
0	5	118469942	118511402	41460	1	0	0	0	1	0	0	0	0	0	0	7	2	3	0	0	2	0	0
1	17	16836827	20465067	3628240	199	50	61	4	55	0	5	8	5	2	1	1188	175	120	110	262	467	46	8
0	20	56175521	56179507	3986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	17	45626434	46135050	508616	14	6	1	0	6	0	0	2	1	1	1	169	17	23	6	45	59	19	0
0	2	92103569	92137563	33994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	50682627	51107991	425364	5	1	1	1	2	0	0	1	0	1	0	61	32	14	3	4	7	1	0
0	4	13375662	13380246	4584	1	1	0	0	0	0	0	1	0	0	0	2	2	0	0	0	0	0	0
0	6	52752933	52824710	71777	4	2	2	0	0	0	0	0	0	0	0	24	5	6	2	3	7	1	0
0	22	29232817	29238842	6025	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	11	1077565	1081555	3990	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	15	24858079	24863927	5848	2	1	0	0	1	0	0	1	0	0	2	3	0	0	1	1	0	0	1
0	8	1992250	1994106	1856	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	19	14621529	14635709	14180	3	1	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
0	16	80016764	80186598	169834	4	0	0	0	4	0	0	0	0	0	0	48	22	9	0	10	6	1	0
0	8	62301443	62312468	11025	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	6	3145180	3149037	3857	2	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	2	0	0
1	15	91046482	93346230	2299748	44	7	13	1	22	0	0	1	1	1	0	590	114	85	39	157	170	22	3
0	16	21463726	21759135	295409	14	3	4	1	3	0	2	1	1	0	0	93	11	8	27	12	34	1	0
1	2	48931133	48981895	50762	2	1	0	0	1	0	0	1	1	0	0	7	2	1	0	0	3	1	0
