chr	start_hg38	end_hg38	multiplicity	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
2	148050999	148054619	1	3620	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0
7	43568229	43608294	1	40065	1	1	0	0	0	0	0	0	0	0	0	5	0	1	1	1	2	0	0
15	43608777	43746695	1	137918	13	5	4	0	1	0	3	1	1	0	0	21	6	1	3	4	6	1	0
14	106329925	106354331	1	24406	5	0	3	0	0	0	0	0	0	0	0	9	0	2	0	2	5	0	0
21	46169363	46238387	1	69024	6	3	0	0	3	0	0	2	1	0	0	28	3	5	3	6	10	0	1
20	62315989	62324457	1	8468	1	1	0	0	0	0	0	0	0	0	0	9	1	2	0	0	4	1	1
8	7311988	7895074	1	583086	49	30	18	0	1	0	0	0	0	0	0	127	13	33	4	18	52	7	0
14	104793369	104818822	1	25453	3	2	0	0	0	0	0	1	1	0	0	13	1	0	6	1	5	0	0
11	102880581	102881587	1	1006	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	51810462	51825358	1	14896	6	3	0	0	3	0	0	1	1	0	0	14	0	1	4	1	8	0	0
5	69924865	70167387	1	242522	6	2	3	0	1	0	0	0	1	0	0	30	8	4	4	6	8	0	0
12	6123260	6137280	1	14020	1	1	0	0	0	0	0	1	1	0	0	5	1	0	1	3	0	0	0
16	30369551	30374516	1	4965	2	2	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0
1	208243210	208244686	1	1476	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
16	29584162	30186830	1	602668	52	30	5	1	13	0	0	6	5	0	1	215	22	8	35	34	101	12	3
12	116096669	116111512	1	14843	1	1	0	0	0	0	0	1	1	1	0	6	1	0	0	5	0	0	0
15	23375044	28289213	1	4914169	155	15	13	2	35	0	1	9	4	1	2	681	191	142	22	107	181	35	3
20	14775747	14818452	1	42705	1	1	0	0	0	0	0	0	0	0	0	8	3	3	0	1	1	0	0
15	34402995	34549215	1	146220	8	2	4	1	0	0	0	0	0	0	0	23	1	5	4	6	7	0	0
2	231892041	232652305	1	760264	26	12	6	3	4	0	0	5	5	0	0	260	45	39	10	74	84	8	0
16	23141	1712523	1	1689382	144	72	13	3	45	0	0	14	11	0	0	742	76	64	103	113	342	35	9
17	801047	2195226	1	1394179	56	25	4	4	16	0	0	10	4	0	1	465	42	47	92	106	158	16	4
9	14851619	15060293	1	208674	5	1	4	0	0	0	0	1	1	0	0	40	15	7	3	5	9	1	0
5	22149	4163734	1	4141585	96	31	14	5	42	0	0	6	6	0	1	1047	126	206	47	193	391	68	16
2	107645615	107661719	1	16104	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	1	0
4	48717407	48719759	1	2352	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0
